gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
TNFAIP6	3.2711692698518586e-16	1.9031585114871612	1	1	1.0852758286587511e-11	0
SLC35F1	7.013060412967686e-19	-1.8943711263888696	1	1	2.3267230532102892e-14	0
ZEB2	2.7119286414545432e-9	1.891954685353623	1	1	8.997365653753738e-5	0
AL117190.1	6.568832751140416e-11	-1.8915390242103796	1	1	2.1793416418458558e-6	0
KLHL4	5.549753649083166e-23	-1.8893643437272658	0.75	1	1.841241768156322e-18	-0.25
AP001092.1	3.346602697871213e-12	1.8890747552918556	1	1	1.1103023770727323e-7	0
JCAD	2.5190824352808385e-20	-1.886978417823827	1	1	8.357559795531237e-16	0
SMAP2	8.689884879973485e-16	1.8815044358390638	1	1	2.8830431066288033e-11	0
TPD52L1	3.4139268172446784e-11	-1.8787729427399147	0.75	1	1.132638500157267e-6	-0.25
LMCD1-AS1	1.663523338480114e-19	1.8778824014687079	1	1	5.519071380075475e-15	0
GFOD1	7.374424793343853e-16	1.8668255262849802	1	1	2.44661291368769e-11	0
AC093110.1	1.2428900602739022e-10	-1.8666917615358234	1	1	4.123536352970725e-6	0
IL7R	5.276063814568141e-7	1.8633305314253814	1	1	0.01750439691759272	0
RHOH	8.440573009699024e-22	1.858840156991273	1	0.75	2.800328907427845e-17	0.25
SNTB1	5.0441662697265516e-9	-1.8574934713217046	1	1	1.673503043307178e-4	0
RPS18	1.3633614881947423e-8	-1.8551948153943658	1	1	4.5232244093836965e-4	0
FYN	1.6743603893410158e-7	1.8495489010905528	1	1	0.005555025463716688	0
MGMT	2.0004654746190072e-18	1.847028040966803	1	1	6.63694430514348e-14	0
FAM198B	1.4199757629951866e-10	-1.845779141788312	1	1	4.711053588889131e-6	0
DIRC3	5.348408709710301e-9	-1.8450922338614468	1	1	1.7744415576205865e-4	0
DAPK2	7.017591837638355e-19	1.843958650947517	1	1	2.328226443973277e-14	0
MT-CO2	2.6370476426669455e-8	-1.8405171513008567	1	1	8.748932964076125e-4	0
AL139383.1	6.250027097202627e-14	-1.8396160489483668	1	1	2.0735714900389153e-9	0
SNCAIP	6.141316261764565e-10	-1.8328553935143188	1	1	2.03750449616563e-5	0
PHACTR2	2.1462040216507603e-17	-1.8312120880622793	1	1	7.120461082630727e-13	0
SREBF1	1.2545873517080517e-12	-1.8289409327260846	1	1	4.162344456761803e-8	0
FHL1	2.288470300662814e-7	1.8281868287548462	1	1	0.007592457916509018	0
AL356479.1	7.471195256960028e-19	1.82790368760356	1	1	2.4787184504016286e-14	0
DLK1	9.850863343110715e-7	-1.8278404348447677	0.25	1	0.03268220931343842	-0.75
NEXMIF	5.3784635526213196e-11	-1.8274800038184693	1	1	1.7844128528531753e-6	0
ANKRD28	2.2028047423128674e-12	1.8205922203113558	1	1	7.3082452935714e-8	0
LINC00290	6.80183079490505e-13	-1.815855963429006	1	1	2.2566434028256487e-8	0
MAP4K4	5.338286710800095e-21	1.8122412989209258	1	1	1.7710833820421476e-16	0
MALRD1	4.3654602780100425e-8	1.804527499785342	1	1	0.0014483287564353918	0
RPL37A	4.881322064398397e-7	-1.7934992226515076	1	1	0.01619476221305456	0
LRRC38	1.655168892125817e-13	-1.7915565882189823	0.75	1	5.491353833405823e-9	-0.25
ABCB1	4.162891521508319e-16	-1.7892601448438328	1	1	1.3811225200908149e-11	0
XYLT1	3.1434377724093096e-12	1.7889477368952458	1	1	1.0428983497522366e-7	0
CYP4B1	7.842788485434297e-12	-1.786494022891423	1	1	2.602001935812537e-7	0
COL4A3	2.165407335750017e-16	-1.7806969554083805	1	1	7.1841719178178314e-12	0
PPFIA2	2.2982072325544312e-7	1.7787297812707161	1	1	0.007624762135445836	0
MT-CYB	2.530621005403044e-9	-1.7782038764186514	1	1	8.39584130962568e-5	0
ALS2CL	8.918048073560118e-17	-1.7779604481509197	0.75	1	2.9587408093650404e-12	-0.25
HDHD3	8.191390406602403e-12	-1.7760864645915375	1	1	2.717657595198479e-7	0
CYP1B1-AS1	3.528374585707486e-13	1.774655558589827	1	1	1.1706088363001726e-8	0
TRIM22	1.2477219252983396e-13	1.771267207955026	1	1	4.139567031562302e-9	0
CLIC5	5.690911703458747e-11	-1.769350195159893	0.75	1	1.8880737758565085e-6	-0.25
BACH2	8.788497400524184e-14	1.7681823739782299	1	1	2.9157597825719086e-9	0
MARCKS	3.5650398232040713e-13	1.765592412402975	1	1	1.1827732621444147e-8	0
FSTL1	4.171946810097161e-10	1.764742664722642	1	1	1.3841267931859352e-5	0
SLC14A2-AS1	1.2208327095401492e-10	1.7608579926698242	1	0.75	4.050356680441353e-6	0.25
MX2	1.774418362416597e-23	1.7599943197446188	1	1	5.886987800989544e-19	0
MT-ND1	1.6246844991006945e-8	-1.7577564952522684	1	1	5.390215762666375e-4	0
ID4	1.2349442648504138e-17	1.7576945077421093	1	1	4.097174587494218e-13	0
RPL23	5.238571064663332e-9	-1.756259314576158	1	1	1.7380007221233536e-4	0
SEPT11	4.193594629026042e-15	1.7562111364465682	1	1	1.39130889007197e-10	0
SLC2A1	8.40328324144269e-13	-1.7551161431386997	1	1	2.7879572810134413e-8	0
PRLR	1.215316271991881e-9	-1.752718412824431	0.75	1	4.032054795587463e-5	-0.25
FADS1	5.74905199002487e-14	-1.752527200617343	1	1	1.907362978730551e-9	0
ITPRIP	6.763538015301467e-9	-1.751967943049797	1	1	2.2439390073365677e-4	0
EYA2	1.7425226383567606e-12	1.7510803886748159	1	1	5.781167357276225e-8	0
MT-ND3	5.066893165239429e-16	-1.749610102764653	1	1	1.6810431454314852e-11	0
KIAA0040	1.1109912805745516e-13	1.7484371293657994	1	1	3.68593577156219e-9	0
SUGCT	3.292053320242422e-17	1.7479592575584064	1	1	1.0922045300568282e-12	0
MT1E	5.55217392913271e-9	-1.7442337243725161	1	1	1.8420447444683592e-4	0
RAPGEF1	1.5641920525461538e-15	1.7414994891768998	1	1	5.189519972732374e-11	0
LDB2	1.226294959416313e-7	-1.7393111206401304	1	1	0.004068478786855502	0
ITK	5.3209087603559515e-15	1.7373461468341846	1	0.75	1.765317899423294e-10	0.25
TMC3-AS1	7.135119760288902e-11	1.7347056337839284	1	1	2.367218682871049e-6	0
TMOD1	1.3953080153901022e-14	-1.7327509695247727	1	1	4.629213402659742e-10	0
STAT2	7.703977940550053e-19	1.731716685291671	1	1	2.555948761336291e-14	0
COL5A2	1.6631268411285994e-10	1.7261632490407985	1	1	5.517755920812355e-6	0
DLGAP1	3.674288929499786e-7	-1.725724426714224	1	1	0.01219018838140144	0
BMPR1B	8.73794825169053e-11	-1.7206311004027424	0.75	1	2.8989890914633673e-6	-0.25
NHSL2	4.3024413120629337e-16	-1.7191823462141262	1	1	1.4274209541031195e-11	0
HSPA12A	1.8715135907850025e-17	-1.7145754582949557	1	1	6.209120640147403e-13	0
MEG8	2.5329880035133943e-7	-1.7144590752680946	1	1	0.008403694299256389	0
MATN2	1.2550736974355274e-10	-1.7137121209769952	1	1	4.1639580059818496e-6	0
MAML2	1.1851606017490094e-15	1.7135021968607003	1	1	3.932007328422688e-11	0
ADAM28	8.450333956215427e-15	1.713369886312965	1	1	2.803567296653592e-10	0
AC073082.1	3.390389250285256e-9	-1.708817342332841	0.75	1	1.1248294415671394e-4	-0.25
TBC1D16	1.2705569523790778e-16	1.7087418423145566	1	1	4.215326800908066e-12	0
RPL37	1.4878489172157396e-6	-1.7076542169781104	1	1	0.04936236352646659	0
MAP1B	1.4563340537651267e-9	1.707254686350863	1	1	4.831679490176561e-5	0
HSPE1	6.57737764924677e-10	-1.7068171537455474	1	1	2.1821765826906007e-5	0
EPAS1	1.1045922610170202e-10	1.7035947462347678	1	1	3.6647057443761677e-6	0
TRIB2	4.010715671731662e-11	-1.6981832060583157	1	1	1.3306351384104135e-6	0
PPM1H	1.2567004860314404e-6	1.6948678912664805	1	1	0.0416935520250651	0
FCRL1	5.883213369695673e-15	1.6930935083030572	1	0.5	1.9518736996639335e-10	0.5
NFASC	2.7379505876501907e-8	-1.69054712745715	1	1	9.083698664647038e-4	0
GPC6	7.134429211914856e-10	-1.6891346948296537	1	1	2.3669895796369916e-5	0
TMEM64	9.164544044979369e-10	1.6886646656409012	1	1	3.0405207778028054e-5	0
RBP1	5.1732248746271064e-18	-1.6878197030889759	0.5	1	1.716320816655035e-13	-0.5
CGNL1	1.3269764910661125e-10	-1.683932924495328	1	1	4.402509904410041e-6	0
HIP1	9.741208209965883e-9	1.6831635932507036	1	1	3.231840647820381e-4	0
RTN4RL1	4.0414143772950404e-12	1.6785909999441877	1	1	1.3408200479551755e-7	0
FBN2	8.827805171826358e-9	-1.6755823823564187	0.75	1	2.9288009218568305e-4	-0.25
MRVI1	2.2410866309911944e-14	-1.6739884063090562	1	1	7.435253115639485e-10	0
IRS1	1.1579944977543365e-12	-1.6686882587128649	1	1	3.841878345199562e-8	0
AL139807.1	1.7144026049121914e-10	-1.6658593981781107	1	1	5.687873522317177e-6	0
GREB1L	1.3887283777230208e-7	-1.6650525645491026	1	1	0.004607384138771666	0
EEF1A1	3.884768631219834e-7	-1.6640913485627902	1	1	0.012888496887798043	0
SLC7A6OS	2.4836786800410215e-17	-1.6636602317845763	1	1	8.240100756772097e-13	0
INSR	1.4458943607404655e-7	-1.661028074780863	1	1	0.004797043720628643	0
RPL34	9.006386067380087e-8	-1.6597810842856289	1	1	0.002988048705574691	0
PTCHD4	1.190000837685996e-8	1.6590943158331273	1	0.75	3.948065779190829e-4	0.25
MAP3K15	2.376658999613577e-13	-1.6590640433519959	1	1	7.885041563017965e-9	0
LONRF2	3.6580451005429665e-11	-1.6568852367927935	1	1	1.21362962300714e-6	0
CKB	5.986005905982387e-13	-1.6557752029009851	1	1	1.9859771794277767e-8	0
GLI3	1.2048724402196901e-10	1.652952970709351	1	1	3.997405294916866e-6	0
VPS13A	1.3752450625505182e-12	-1.651183388885046	1	1	4.5626505440238545e-8	0
ITPR2	5.513563336875205e-15	-1.6498949205122524	1	1	1.8292349082750868e-10	0
TTC39C	1.1912071971849916e-13	1.6494938083996398	1	1	3.952068118100646e-9	0
PEG10	2.3269908079347832e-14	-1.6482414958661862	1	1	7.720257403485231e-10	0
SAMD12	1.1681419579390824e-12	-1.6464457085399122	1	1	3.875544573854494e-8	0
LINC01268	3.5169232485377655e-7	1.6453843439347355	1	0	0.011668096261673745	1
RPS25	3.468280628942655e-7	-1.6435084456809033	1	1	0.011506714642643048	0
LINC00310	4.19402117602189e-14	1.6426682291648607	1	0.75	1.3914504055687825e-9	0.25
FZD1	8.159792225185342e-10	-1.6419452005153086	1	1	2.707174266549741e-5	0
CSRP1	5.807168286702429e-9	-1.6411771161222524	1	1	1.9266442224792648e-4	0
NAV1	4.123840622395301e-9	1.6405183975208868	1	1	1.368166603292089e-4	0
MAMDC2-AS1	3.518116927985415e-7	-1.6402882589399628	1	1	0.01167205653197721	0
MUC1	7.2251014561351e-11	-1.6396604189439699	1	1	2.397071910101942e-6	0
OVCH1	1.702156384671068e-15	-1.6372428409792745	1	1	5.647244237423202e-11	0
PPP1R9A	1.6896227030887266e-8	-1.6365670119945213	1	1	5.605661242037468e-4	0
MOB3B	1.2517833062462768e-9	-1.6361360575919213	1	1	4.153041475133272e-5	0
TIAM2	8.994768034157319e-11	1.633287273064893	1	1	2.9841941906923737e-6	0
MRAS	1.543098264285043e-13	-1.63313269308726	1	1	5.1195371114184866e-9	0
AL117190.2	3.461833989540799e-10	-1.6326883760561208	1	1	1.1485326627099509e-5	0
AES	2.0857060277772582e-12	-1.6318993601593212	1	1	6.91974688835661e-8	0
ABCA6	2.9568092740352214e-13	1.6283644412731433	1	1	9.809806128466654e-9	0
PBX4	5.234055715056503e-13	1.627543534332336	1	1	1.736502664584296e-8	0
ABLIM2	1.4592290381897477e-14	-1.627313744780328	1	1	4.841284180002127e-10	0
FAM69A	1.0764307392577131e-18	1.6244109337472146	1	1	3.571274263635315e-14	0
DNM3	1.4724035544884865e-8	-1.6233211413736357	1	1	4.884993272726452e-4	0
TXK	3.770183389995452e-9	1.6219609904906356	1	0.75	1.2508337432987911e-4	0.25
AC073529.1	6.255503776382096e-14	1.6189386453687453	1	1	2.075388487890288e-9	0
AC007364.1	6.478296799756576e-15	1.6188429142953338	1	1	2.149304529255239e-10	0
RGS7BP	3.5499664552385806e-7	-1.6183983484134825	1	1	0.011777723708545039	0
RGMA	1.6268598319030592e-13	-1.6174625069080477	1	1	5.397432864304779e-9	0
RPS15A	5.144825963935935e-7	-1.6153734308949983	1	1	0.017068989100550252	0
MCOLN3	3.77311181093928e-7	-1.6118846149361803	0.5	1	0.01251805305515325	-0.5
PLIN4	1.1652190832285494e-14	1.6109802067261372	1	0.75	3.865847352427358e-10	0.25
CARD11	7.0433373141800735e-12	1.6081571874442488	1	0.75	2.336768020725523e-7	0.25
TMEM51	8.558806743735054e-12	-1.6073924160213648	0.75	1	2.839555313368979e-7	-0.25
ANKRD30BL	1.4669322117875627e-11	-1.6052942944024937	1	1	4.866840999047597e-7	0
IKZF3	6.399799366470228e-16	1.6051458960284959	1	1	2.1232614358138274e-11	0
ITPR3	4.332362848234234e-17	-1.6029742492074668	1	1	1.437348022158672e-12	0
SPON1	4.3953125064843406e-7	-1.6027886136055045	1	1	0.014582328302763096	0
LINC01550	2.8351318361837296e-15	1.6023800627636229	1	1	9.40611689290676e-11	0
AL022068.1	7.425875600015667e-10	1.6017303259528028	1	1	2.4636827478171977e-5	0
MN1	7.870315175833669e-17	-1.6014737274888866	1	1	2.6111344658863366e-12	0
RIC3	5.530094713918024e-12	-1.5964959219199673	1	1	1.8347195232365828e-7	0
DNAH14	5.728023867084019e-7	-1.5938740680747534	1	1	0.01900386478382465	0
SLC12A2	7.201468175009084e-12	-1.5938164317690897	1	1	2.3892310964227636e-7	0
PTPRM	2.5141527417775274e-16	1.5920689781742827	1	1	8.341204551395303e-12	0
FAM153C	4.528579385234669e-8	-1.5910011630203058	0.75	1	0.0015024467826393062	-0.25
STK17B	2.7197746449192135e-8	1.5872698671707342	1	1	9.023396339448475e-4	0
RPL26	1.1782423313365725e-7	-1.5857102039033575	1	1	0.003909054582675347	0
ABTB2	1.1068161874580029e-6	-1.5842719145622457	1	1	0.03672084065129416	0
ABCA9	1.4656373847804593e-7	1.5821890627348418	1	1	0.004862545151486129	0
SOAT1	5.936310117144186e-13	-1.581447212338333	1	1	1.9694896075649266e-8	0
BEX3	4.00705505296604e-7	-1.5809167494045713	1	1	0.01329420654922543	0
RPL18	3.273272949305332e-7	-1.5799481587346378	1	1	0.0108597376639103	0
CRNDE	1.6957298027902313e-23	1.5783102391827035	1	1	5.62592276671715e-19	0
INPP5D	5.413947245192963e-9	1.5747431893797916	1	1	1.7961852775376694e-4	0
LRRK1	2.1806034465057295e-11	1.5742355988147605	1	1	7.234588054472059e-7	0
PCDH9-AS2	3.0879800791228127e-12	-1.5741329091490175	1	1	1.0244991508505756e-7	0
COL28A1	8.936719797125773e-14	1.5736182602052429	1	1	2.964935527092418e-9	0
RORA-AS1	1.722237467913344e-7	-1.5673125754822193	1	1	0.005713867247296101	0
FAU	1.1714692230542857e-6	-1.5656961302824552	1	1	0.038865834413272037	0
PHLDA3	1.0984061249450296e-7	-1.5640826834839783	1	1	0.003644182000730125	0
WSCD2	5.5082925997315936e-14	-1.5624281616104787	0.25	1	1.8274862358129508e-9	-0.75
PMEPA1	3.140959960783601e-10	1.5611909158246706	1	1	1.0420762861891753e-5	0
ARHGEF26	3.232583373971623e-13	-1.5601196743536256	1	1	1.0724741859825653e-8	0
FDXR	1.315958907065173e-14	-1.5591192578508741	1	1	4.3659568659701246e-10	0
RCAN2	8.501334228206036e-8	1.5526260632534141	1	1	0.0028204876568919167	0
ALPL	6.18105306872192e-9	1.551112437637852	1	1	2.0506879766098713e-4	0
SLFN12L	3.4112072436998415e-19	1.547638171053452	1	1	1.1317362272422964e-14	0
MYOM1	1.7670590332155286e-8	1.5432511375354165	1	1	5.86257175449916e-4	0
NR1H4	1.9865417182754313e-8	-1.543115790662841	1	1	6.590749458722399e-4	0
GTDC1	3.3442189376486227e-8	1.5429953770011025	1	1	0.0011095115169436835	0
THBS2	6.192258871403457e-9	1.5412337263121412	1	1	2.054405725765525e-4	0
C9orf3	1.4141724917428298e-11	-1.5407867877704202	1	1	4.691800075855186e-7	0
SCD5	5.628551558442279e-10	-1.537335269023194	1	1	1.8673845505443947e-5	0
JDP2	1.111056603886994e-7	1.5359976549189904	1	1	0.00368615249471588	0
AC087286.2	4.4264948480855406e-8	-1.5350779718821739	1	1	0.0014685781957493398	0
RPL29	1.1982303341788367e-7	-1.5288036372674934	1	1	0.003975368779705127	0
PAH	6.330027711225844e-8	-1.5280040991331274	1	1	0.0021001132937533986	0
OAF	8.771141818386119e-9	-1.5277653286176425	1	1	2.910001721085963e-4	0
AC098617.1	3.0388539950958395e-11	-1.5270489135710765	0.75	1	1.0082005899529466e-6	-0.25
THRB	1.3803554222525502e-8	1.526485888584287	1	1	4.579605184407286e-4	0
ZNF516	2.8489122136127314e-11	-1.5241612616828033	1	1	9.451836051102959e-7	0
NCK2	3.2623113898379487e-13	1.5231565250015888	1	1	1.0823370498065363e-8	0
TCAIM	6.8516932371262425e-12	-1.5219739607235365	1	1	2.2731862652813734e-7	0
RRAD	6.83070621950784e-19	-1.521813333621161	0.75	1	2.266223402446116e-14	-0.25
AC024145.1	1.7837339328560751e-10	-1.521781967018409	1	1	5.9178940690366e-6	0
TMC8	3.9514570347453453e-10	1.5213562936021163	1	1	1.3109749004174632e-5	0
FGL2	1.4239051860904737e-8	-1.5206576025872132	1	1	4.7240902358923644e-4	0
AHR	1.5620432782973005e-10	1.5205232938122006	1	1	5.182390984406954e-6	0
INHBB	1.4795571959956312e-10	-1.5202165347272218	1	1	4.908726909154706e-6	0
TMEM204	1.4803782215274595e-8	-1.5193729719281293	1	1	4.911450825561653e-4	0
RASA3	1.3747292066596842e-15	1.5175573540713474	1	1	4.560939088934834e-11	0
TRIM9	6.490829384652123e-12	1.5164573847987648	1	1	2.153462464946035e-7	0
KIAA1522	6.057258247582762e-16	-1.5141662680890045	1	1	2.009616568800533e-11	0
RHOBTB2	7.983157860966052e-10	-1.513791562727821	1	1	2.648572283532707e-5	0
APOL6	1.32323281652426e-14	1.511226329279118	1	1	4.3900895153825375e-10	0
PGM5	1.3396850116309215e-8	-1.5111422066364124	1	1	4.444672963087908e-4	0
MYH10	2.2865367955252068e-7	-1.5104621729672432	1	1	0.007586043126513979	0
ZBTB46-AS1	5.940577908125403e-12	-1.5092717429582134	1	1	1.970905532578765e-7	0
ADK	6.537845883001546e-9	1.5070093459193703	1	1	2.169061128603423e-4	0
LINC01505	6.732955481962724e-11	1.5066469069580957	1	0.75	2.233792640250773e-6	0.25
FHOD3	2.8500113203329247e-7	-1.5058630897875378	1	1	0.009455482557468545	0
SSH2	1.0705327625134689e-10	1.5029513049739032	1	1	3.5517065461909357e-6	0
LMO7DN	1.4506626612609383e-11	1.502167621003412	1	0.5	4.812863511265415e-7	0.5
FAT4	3.561491613232146e-7	1.5010590511301438	1	1	0.01181596072522029	0
SNX9	8.193120209562064e-14	1.4998127839511661	1	1	2.718231491926406e-9	0
C12orf75	4.296363532503584e-10	1.4992624984474745	1	1	1.425404529178714e-5	0
SLC8A1	1.2410851236692068e-6	1.497128832413474	1	1	0.04117548114797327	0
S100A10	5.358196889563223e-10	-1.497002449368494	1	1	1.7776889820503905e-5	0
AC116345.1	4.65177693561197e-10	-1.4968157738667045	0.5	1	1.5433200339279833e-5	-0.5
MAP2K1	4.2041678741986275e-9	1.493201412520871	1	1	1.3948167756228785e-4	0
PRDM16	6.628290620562218e-17	1.4927846983436033	1	1	2.199067979183927e-12	0
PTPRJ	2.3329640457666515e-7	1.4921699708576361	1	1	0.00774007481464002	0
KCTD1	6.8012188954449564e-12	-1.4904921551424222	1	1	2.256440392941773e-7	0
CDH5	3.0715826039953474e-16	-1.489414537222683	0.5	1	1.0190589605275364e-11	-0.5
CYB5B	1.7255773941128296e-11	-1.4888744824435227	1	1	5.724948120448135e-7	0
HES1	1.2164440434573689e-9	-1.4887197216705403	1	1	4.0357964029785125e-5	0
KCNE4	3.540565997003783e-7	1.487828239347755	1	1	0.01174653580825945	0
FREM2	1.590605389871785e-12	-1.4835869445635381	0.75	1	5.277151501977621e-8	-0.25
AC027117.2	5.233083609109534e-10	-1.4833343712907354	1	1	1.73618014899427e-5	0
VMP1	1.1773932238965223e-8	1.4826073354978349	1	1	3.906237498921492e-4	0
DPH6-DT	9.231624039648248e-9	-1.4820675032602721	1	1	3.062775907634099e-4	0
KCNK2	6.81525755090881e-9	-1.47680323579141	0.5	1	2.261097997665016e-4	-0.5
TM7SF2	2.856036840931028e-10	-1.4764824914801205	0.75	1	9.475473427156871e-6	-0.25
SEMA6A	8.813925672582892e-16	-1.4758211641967744	1	1	2.924196120392826e-11	0
COBLL1	4.4322675838635933e-7	-1.475798622881912	1	1	0.014704934162984244	0
ITGA6	4.602293555916938e-16	-1.4732611126396469	1	1	1.5269029330465625e-11	0
PLCE1	2.070225681760111e-7	-1.471252650866274	1	1	0.0068683877443755205	0
RIPOR2	6.573255662792944e-7	1.4691095322766268	1	1	0.021808090312448153	0
UNC13B	6.580304874462324e-9	-1.4673264644560162	1	1	2.1831477482003652e-4	0
PLCL1	1.450348099857658e-8	1.4640746832904643	1	1	4.811819890897752e-4	0
GABRE	9.89001846092876e-14	1.4636915040987337	1	1	3.281211424782335e-9	0
PHLDB3	6.531799208239888e-8	1.4614611877518746	1	1	0.0021670550233177477	0
TM4SF1	4.2774323231916704e-10	-1.4612875367142906	0.5	1	1.4191237218653006e-5	-0.5
IGLL5	2.3687119075474976e-14	1.460007585382666	1	0.5	7.858675495670332e-10	0.5
LRRN2	3.6484086733024887e-13	-1.4582094722403436	0.75	1	1.2104325455415666e-8	-0.25
WHRN	1.6136460368664565e-10	-1.4555202907523153	1	1	5.353593456511842e-6	0
PTPRD	4.7438366047254203e-7	-1.4534482922307002	1	1	0.015738626703497526	0
CA8	1.4659959208073826e-8	-1.4528499996804318	0.75	1	4.863734666462653e-4	-0.25
CPED1	1.0451014480346308e-8	-1.4525125525094778	1	1	3.467333074144495e-4	0
SLC25A43	1.408079973865261e-6	1.4474585591722344	1	1	0.046715869292927766	0
RPL17-C18orf32	6.839051509534092e-7	-1.4441804760317254	1	1	0.022689921193181257	0
SIAH2	2.9345704449322284e-7	-1.4433061065447181	1	1	0.009736024365151655	0
AC243964.2	7.348661856015021e-9	-1.4425936246063087	1	1	2.4380655439701034e-4	0
PAPLN	5.062995770365423e-8	-1.4420729920140538	1	1	0.0016797501067341365	0
STK39	3.72173620839848e-8	1.4415891505370504	1	1	0.0012347604218603636	0
C1QTNF1	8.016605523214769e-8	1.4412616714444413	1	1	0.0026596692144369638	0
LRRC32	1.1868227614193407e-6	-1.4390985146138697	1	1	0.03937521875560947	0
SH3RF3	2.715325066517205e-8	1.4387563995392816	1	1	9.008633973184131e-4	0
TRABD2A	2.3255184809170443e-15	1.4358254719414176	1	1	7.715372664138478e-11	0
PRRX2	1.3673132273458339e-9	1.431526706180711	1	0.75	4.536335094365273e-5	0.25
PODXL	3.4520680776471306e-12	-1.4304643965703985	1	1	1.1452926261209885e-7	0
BORCS7-ASMT	6.07509295442909e-11	-1.4302700418014536	1	1	2.0155335894909392e-6	0
LUZP2	8.777198722697733e-7	-1.4278642863097821	0.75	1	0.029120112202294268	-0.25
ABCA1	3.7879796920995016e-7	-1.4263368369038711	1	1	0.012567380224478517	0
NR2F2	1.6781629778085126e-7	-1.4255869171261064	1	1	0.005567641311475302	0
RBMS3-AS2	7.752936049983015e-10	-1.4224243073566885	1	1	2.572191593302865e-5	0
NLRC5	8.622835556085114e-13	1.4203454138846958	1	1	2.8607981524423582e-8	0
ACSM5	2.8485728667712333e-15	1.4201355597362049	1	1	9.450710200086921e-11	0
AC098588.1	9.784752998618297e-7	-1.419042836584175	1	1	0.03246287502351592	0
LPAR1	1.645120031128387e-8	-1.4183771149893485	1	1	5.45801472727465e-4	0
KRT19	2.960526581648796e-14	-1.417645832921298	0.5	1	9.822139039936212e-10	-0.5
TRARG1	1.97835205723688e-12	1.412314618783472	1	0.75	6.563578620294797e-8	0.25
RPL5	3.382082895114425e-8	-1.4114635403789417	1	1	0.0011220736421121127	0
AC092839.1	9.55380784690208e-7	-1.410206412221091	1	1	0.031696668293667025	0
AOX1	1.163064778444362e-6	-1.409829467549557	1	1	0.038587000154448596	0
KIAA1958	2.0093963546377646e-8	-1.4083562192815844	1	1	6.666574285781712e-4	0
MAMSTR	5.470336333099933e-8	-1.407581151878082	0.75	1	0.0018148934852325648	-0.25
WSB1	1.240650910135861e-6	1.4075185673681427	1	1	0.04116107524557746	0
RPS24	2.3825001736782185e-7	-1.4053931140366114	1	1	0.007904420826212226	0
DRAM1	1.7353417193988708e-9	1.40117064852453	1	1	5.757343222449634e-5	0
C6	3.285154981538475e-8	1.4003741754208452	1	1	0.00108991586822502	0
NDUFB4	2.1981781323391042e-7	-1.400134794070493	1	1	0.007292895589661446	0
WISP1	3.9821864595135356e-10	-1.3974100307540738	1	1	1.3211700016728058e-5	0
CDH2	6.827199215706147e-9	-1.3970999085447176	1	1	2.2650598837948283e-4	0
NEO1	1.2167188864780857e-11	-1.3963940303975089	1	1	4.036708249668345e-7	0
TKT	2.1946913099095927e-9	-1.3954528529114112	1	1	7.281327358887056e-5	0
RAP1GAP	6.8195648046524745e-12	-1.3911280346311916	1	1	2.2625270152395516e-7	0
PIK3CD	1.1004023912618246e-10	1.3905829543215238	1	1	3.6508050134893556e-6	0
SGCD	7.145799208723366e-7	-1.3890161901316045	1	1	0.02370761803478151	0
NRK	1.812937897501227e-13	-1.3825175652540094	1	1	6.014784062539821e-9	0
INMT	7.167714070383413e-9	-1.3814829147022063	1	1	2.378032497131105e-4	0
RAI2	7.622880508342016e-14	-1.3797769592509592	0.75	1	2.5290430662526307e-9	-0.25
CAMK4	3.34463177898947e-8	1.3797158127350897	1	1	0.0011096484853153363	0
ANXA3	6.323506078425697e-15	-1.3797111896380017	0.5	1	2.0979496116392936e-10	-0.5
KCNQ1	2.4283957502075544e-8	-1.378928810732673	1	1	8.056688580463604e-4	0
SEMA6D	5.054521975675324e-7	1.375801333752711	1	0.75	0.016769387558698022	0.25
ZBTB46	1.2472448008649368e-7	-1.3750814496966843	1	1	0.0041379840758296	0
NR5A1	2.5999385332535155e-12	-1.373745395195449	0.5	1	8.625816071775189e-8	-0.5
THEMIS	1.8836381888800925e-10	1.3713350071357926	1	1	6.249346419247483e-6	0
NTRK3	1.2507375101811345e-11	-1.3710748020871777	1	1	4.1495718375279503e-7	0
HMOX1	2.989588026720443e-8	1.3695396899561278	1	1	9.918556196250414e-4	0
CDC42SE2	4.356412366895257e-8	1.3684792756940038	1	1	0.0014453269309648393	0
UBTD2	3.31878923284911e-7	1.3680142792244578	1	1	0.011010747037823492	0
KCNQ5	4.2775374974930133e-7	-1.367613777053593	1	1	0.01419158615543257	0
UQCRQ	1.2801727677587847e-7	-1.367353680020453	1	1	0.00424722919159332	0
BOC	2.3556152591242356e-8	-1.3659011228869493	1	1	7.815224745196476e-4	0
LMO7	3.974931368658667e-8	1.364735963879295	1	1	0.0013187629801798858	0
PTCH2	1.7864352680478369e-10	-1.362799013175767	1	1	5.9268562888023085e-6	0
ADARB1	1.3991454324618637e-8	1.3622366157516566	1	1	4.6419448012787254e-4	0
MYO16	5.247319867606949e-8	1.3609477455346528	1	1	0.0017409033124759575	0
PDPN	1.130784505938998e-12	-1.3604850637567134	0.75	1	3.7516037553538134e-8	-0.25
PLIN1	3.686234485902631e-17	1.360069443583908	1	0.75	1.2229820153879158e-12	0.25
